objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
flood001,damagedhouse,,House in Unionville, ,1955-08-19,Damaged Caused by Flood of 1955,houses;stores;roads;landmarks,Unionville Connecticut,  , , Photo, ,Stillimage,image/jpeg,eng,Public domain, 
flood002,damagedhouse02,,House in Unionville,,1955-08-19,Damaged Caused by Flood of 1955,houses;stores;roads;landmarks,Unionville Connecticut,,, Photo,,Stillimage,image/jpeg,eng,Public domain,
flood003,farmingtonavenue,,Farmington Avenue,,1955-08-19,Damaged Caused by Flood of 1955,houses;stores;roads;landmarks,Unionville Connecticut,,, Photo,,Stillimage,image/jpeg,eng,Public domain,
flood004,firstnationalstore,,First National Supermarket,,1955-08-19,Damaged Caused by Flood of 1955,houses;stores;roads;landmarks,Unionville Connecticut,,, Photo,,Stillimage,image/jpeg,eng,Public domain,
flood005,unionvilleaerial,,Aerial View of Unionville,,1955-08-19,Damaged Caused by Flood of 1955,houses;stores;roads;landmarks,Unionville Connecticut,,, Photo,,Stillimage,image/jpeg,eng,Public domain,
flood006,unionvillebridge,,Unionville Bridge,,1955-08-19,Damaged Caused by Flood of 1955,houses;stores;roads;landmarks,Unionville Connecticut,,, Photo,,Stillimage,image/jpeg,eng,Public domain,
